2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
"25,000,000",0,"58,000,000",0,0,0,0,,,,DAS - KITETO,1007,Construction of Government QuartersSelf Help Project,6384,263,MANYARA REGION,95,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS - KITETO,1007,"30,000,000",6532,263,MANYARA REGION,95,development
0,0,"15,000,000",0,0,0,0,,,,DAS - MBULU,1008,Construction and Rehab.of BuildingsSelf Help Project,6327,263,MANYARA REGION,95,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS - MBULU,1008,"5,000,000",6532,263,MANYARA REGION,95,development
"15,000,000",0,"38,800,000",0,0,0,0,,,,DAS- SIMANJIRO,1009,Construction and Rehab.of Buildings,6327,263,MANYARA REGION,95,development
"57,369,749",0,0,0,0,0,0,,,,DAS- SIMANJIRO,1009,Construction of DC's HouseSelf Help Project,6331,263,MANYARA REGION,95,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS- SIMANJIRO,1009,"77,369,749",6532,263,MANYARA REGION,95,development
0,0,"10,000,000",0,"12,595,000",0,"12,595,000",,,,PLANNING AND COORDINATION,2001,Project Monitoring and Coordination,6299,263,MANYARA REGION,95,development
"6,809,000","40,004,000","4,809,000","33,623,000","4,809,000","33,623,000","38,432,000",Grant,0,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,DADPS,4404,264,MANYARA REGION,95,development
"3,000,000",0,0,0,0,0,0,,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,264,MANYARA REGION,95,development
0,"64,783,000",0,"24,703,000",0,0,0,Grant,D,ADF,INFRASTRUCTURE SECTOR,2003,Rural Water Supply & Sanitation Program,3280,264,MANYARA REGION,95,development
0,"195,455,000",0,"146,591,000",0,"195,455,000","195,455,000",Grant,D,Basket Fund,SOCIAL SECTOR,2004,Health Sector Basket Fund,5421,264,MANYARA REGION,95,development
0,"30,000,000",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,World Bank,SOCIAL SECTOR,2004,HIV and AIDS Pandemic,5492,264,MANYARA REGION,95,development
SEDEP,0,0,0,0,"24,463,000","51,108,000",,L,D World Bank,EDUCATION SECTOR,2006,0,4390,264,MANYARA REGION,95,development
0,0,0,0,0,"77,187,000","77,187,000",Grant,D,World Bank,WATER SECTOR,2007,Rural Water Supply & Sanitation Program,3280,265,MANYARA REGION,95,development
"1,832,796,000",0,"700,000,000",0,"1,457,000,000",0,"1,457,000,000",,,,REGIONAL HOSPITAL,3001,Construction of Regional Hospital,5402,265,MANYARA REGION,95,development
0,"3,523,461,000",0,"1,477,092,000",0,"2,590,520,000","2,590,520,000",Grant,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,265,MANYARA REGION,95,development
0,"2,060,617,000",0,0,0,"1,190,344,000","1,190,344,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Dev.Programme(SEDP),4390,265,MANYARA REGION,95,development
0,"1,827,294,000","237,324,000","2,714,407,000",0,"1,320,795,000","1,320,795,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Develp Programme,4486,265,MANYARA REGION,95,development
"52,075,000",0,"52,075,000",0,"52,075,000",0,"52,075,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development FundMMAM,4553,265,MANYARA REGION,95,development
"664,842,000",0,"664,842,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5421,5416,265,MANYARA REGION,95,development
0,"2,229,386,000",0,"2,917,309,000",0,"2,851,249,000","2,851,249,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundGlobal Fund,5421,265,MANYARA REGION,95,development
0,"170,477,000",0,"170,477,000",0,"170,477,000","170,477,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5493,265,MANYARA REGION,95,development
0,"318,720,000",0,"476,393,000",0,"476,393,000","476,393,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,265,MANYARA REGION,95,development
"3,044,349,000","2,919,126,711","5,626,000,000","1,436,335,000","7,021,849,000","1,436,335,000","8,458,184,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Devt GrantDistrict Council,6277,265,MANYARA REGION,95,development
"1,100,000,000",0,"1,125,000,000",0,"1,410,000,000",0,"1,410,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,265,6401,265,MANYARA REGION,95,development
"1,030,000,000",0,"816,200,000",0,"150,000,000",0,"150,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Councils,6402,266,MANYARA REGION,95,development
0,0,0,0,0,"229,896,000","229,896,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Local Government Support Programme,6405,266,MANYARA REGION,95,development
0,0,"300,000,000",0,"400,000,000",0,"400,000,000",,,,CULTURE DEVELOPMENT DIVISION,6001,Construction of Open-BAKITA,6246,268,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"120,000,000",0,"200,000,000",0,"200,000,000",,,,CULTURE DEVELOPMENT DIVISION,6001,Liberation Heritage Program,6293,268,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"50,000,000",0,0,0,0,,,,CULTURE DEVELOPMENT DIVISION,6001,Construction of Open Air Theatre,6355,268,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"90,000,000","356,600,000",0,0,0,Grant,D,UNESCO,CULTURE DEVELOPMENT DIVISION,6001,Construction Cilture Complex,6356,268,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"300,000,000",0,0,0,0,,,,YOUTH DEVELOPMENT DIVISION,6002,Rehabilitation of Youth Centres,6380,268,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
"2,100,000,000",0,"330,000,000",0,0,0,0,,,,SPORTS DEVELOPMENT,6004,Construction of Malya Sport College,6385,269,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
"1,000,000,000",0,"1,000,000,000",0,0,0,0,,,,SPORTS DEVELOPMENT,6004,National Sports Complex,6523,269,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
"500,000,000",0,"500,000,000",0,0,0,0,,,,INFORMATION SERVICES,7003,Expansion of TBC CoveragePublic Information,4279,269,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"50,000,000",0,0,0,0,,,,INFORMATION SERVICES,7003,"500,000,000",6567,269,"MINISTRY OF INFORMATION, YOUTH, CULTURE AND SPORTS",96,development
0,0,"232,472,000","760,000,000","200,131,000","300,000,000","500,131,000",Grant,D,DANIDA,POLICY AND PLANNING DIVISION,1003,Institutional Support,6267,271,MINISTRY OF WORKS,98,development
"1,722,000,000",0,"4,800,000,000",0,"5,990,000,000",0,"5,990,000,000",,,,TECHNICAL SERVICES DIVISION,2002,"Ferry, Ramps and Vending Machines",4125,271,MINISTRY OF WORKS,98,development
"790,000,000",0,"2,571,149,000",0,"4,484,000,000",0,"4,484,000,000",,,,TECHNICAL SERVICES DIVISION,2002,Procurement of Ferries,4139,271,MINISTRY OF WORKS,98,development
"210,000,000",0,"799,415,000",0,"2,102,210,000",0,"2,102,210,000",,,,TECHNICAL SERVICES DIVISION,2002,Rehabilitation of Ferries,4144,271,MINISTRY OF WORKS,98,development
"2,800,304,000",0,"5,978,772,000",0,"2,245,490,000",0,"2,245,490,000",,,,TECHNICAL SERVICES DIVISION,2002,Construction of Government Houses,6327,271,MINISTRY OF WORKS,98,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,DSM-Chalinze-Morogoro Express Way,4108,271,MINISTRY OF WORKS,98,development
"11,485,000,000",0,"7,396,806,000",0,"10,885,240,000",0,"10,885,240,000",,,,ROADS DEVELOPMENT DIVISION,2005,Wazo Hill -Bagamoyo Msata Road,4109,272,MINISTRY OF WORKS,98,development
"9,349,000,000",0,"4,708,400,000",0,"10,800,000,000",0,"10,800,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Usagara - Geita -Bwanga - Kyamyorwa Road,4110,272,MINISTRY OF WORKS,98,development
"29,657,000,000","23,701,000,000","17,337,178,000","12,823,000,000","30,846,340,000","20,823,000,000","51,669,340,000",,,,ROADS DEVELOPMENT DIVISION,2005,Kigoma - Kidahwe - Uvinza -Kaliua-Tabora,4112,272,MINISTRY OF WORKS,98,development
"20,156,000,000",0,"6,954,406,000","900,000,000","11,133,630,000",0,"11,133,630,000",,,,ROADS DEVELOPMENT DIVISION,2005,Marangu-Tarakea-Rongai-Kamwanga/Sanya,4115,272,MINISTRY OF WORKS,98,development
0,0,"1,154,200,000",0,"2,000,000,000",0,"2,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Nangurukuru - Mbwemkulu Road,4117,272,MINISTRY OF WORKS,98,development
"378,000,000",0,"230,840,000",0,"1,309,280,000",0,"1,309,280,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dodoma - Manyoni Road,4118,272,MINISTRY OF WORKS,98,development
"2,522,000,000",0,"1,154,200,000",0,"1,000,000,000",0,"1,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mbwemkulu - Mingoyo Road,4120,272,MINISTRY OF WORKS,98,development
"2,787,000,000",0,"577,100,000",0,"1,200,000,000",0,"1,200,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Singida-Manyoni Rd(Isuna - Manyoni Sect),4121,272,MINISTRY OF WORKS,98,development
"96,000,000","11,241,000,000",0,0,"1,500,000,000",0,"1,500,000,000",Loan,D,EU,ROADS DEVELOPMENT DIVISION,2005,Nelson Mandela(Port Access) RoadDumila - Kilosa Road,4122,272,MINISTRY OF WORKS,98,development
"16,002,000,000",0,"4,767,250,000",0,"6,000,000,000",0,"6,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,4124,4123,272,MINISTRY OF WORKS,98,development
"11,073,000,000",0,"7,303,340,000",0,"11,241,370,000",0,"11,241,370,000",,,,ROADS DEVELOPMENT DIVISION,2005,Sumbawanga - Matai-Kasanga Port,4124,272,MINISTRY OF WORKS,98,development
"1,071,000,000",0,"9,963,620,000",0,"21,500,000,000",0,"21,500,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Construction of Brigdes,4126,272,MINISTRY OF WORKS,98,development
"141,000,000","12,541,000,000","13,801,324,000","41,860,000,000","2,500,000,000","18,000,000,000","20,500,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,New Bagamoyo Road (Kawawa Jct - Tegeta),4127,272,MINISTRY OF WORKS,98,development
"65,073,000,000",0,"14,660,200,000","1,200,000,000","21,520,480,000",0,"21,520,480,000",,,,ROADS DEVELOPMENT DIVISION,2005,Isaka - Lusahunga Rehabilitation,4129,273,MINISTRY OF WORKS,98,development
"12,791,000,000",0,"16,584,000,000",0,"22,499,570,000",0,"22,499,570,000",,,,ROADS DEVELOPMENT DIVISION,2005,Manyoni - Itigi - Tabora Road,4130,273,MINISTRY OF WORKS,98,development
"20,707,000,000",0,"4,779,550,000",0,"6,356,730,000",0,"6,356,730,000",,,,ROADS DEVELOPMENT DIVISION,2005,Korogwe-Handeni road,4131,273,MINISTRY OF WORKS,98,development
"5,818,000,000",0,"20,410,000,000",0,"31,915,270,000",0,"31,915,270,000",,,,ROADS DEVELOPMENT DIVISION,2005,Regional Roads Rehabilitation,4132,273,MINISTRY OF WORKS,98,development
0,0,"50,000,000",0,"50,000,000",0,"50,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mwanza - Shinyanga Boarder Road (Rehab),4133,273,MINISTRY OF WORKS,98,development
"9,809,000,000",0,"4,213,040,000",0,"4,484,750,000",0,"4,484,750,000",,,,ROADS DEVELOPMENT DIVISION,2005,Handeni - Mkata Road,4134,273,MINISTRY OF WORKS,98,development
"7,553,000,000",0,"865,650,000",0,"1,234,350,000",0,"1,234,350,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mwandiga - Manyovu RoadUnity Bridges,4135,273,MINISTRY OF WORKS,98,development
"772,000,000",0,"294,320,000",0,0,0,0,,,,ROADS DEVELOPMENT DIVISION,2005,4138,4137,273,MINISTRY OF WORKS,98,development
"527,000,000",0,"10,577,000,000",0,"28,634,000,000",0,"28,634,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,De-Congestion of Dsm Road,4138,273,MINISTRY OF WORKS,98,development
"7,466,000,000",0,"4,077,250,000",0,"5,287,740,000",0,"5,287,740,000",,,,ROADS DEVELOPMENT DIVISION,2005,Ndundu -  Somanga RoadKidatu - Ifakara Road,4143,273,MINISTRY OF WORKS,98,development
0,0,"28,940,000","1,500,000,000","100,000,000","1,500,000,000","1,600,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,4148,4147,273,MINISTRY OF WORKS,98,development
"659,000,000",0,"1,200,000,000",0,"2,000,000,000",0,"2,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Tabora-Ipole - Koga - Mpanda Road,4148,273,MINISTRY OF WORKS,98,development
"1,158,000,000",0,"3,827,960,000",0,"8,617,630,000",0,"8,617,630,000",,,,ROADS DEVELOPMENT DIVISION,2005,Makutano-Nata-Mugumu/Loliondo-Mto wa MbuIbanda - Itungi Port,4149,273,MINISTRY OF WORKS,98,development
0,0,"657,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,4151,4150,273,MINISTRY OF WORKS,98,development
"166,000,000",0,"12,000,000",0,0,0,0,,,,ROADS DEVELOPMENT DIVISION,2005,Tanga - Horohoro RoadNzega - Tabora Road,4151,273,MINISTRY OF WORKS,98,development
"10,531,000,000",0,"10,000,000,000",0,"13,392,090,000",0,"13,392,090,000",,,,ROADS DEVELOPMENT DIVISION,2005,273,4152,273,MINISTRY OF WORKS,98,development
"15,978,000,000",0,"16,800,000,000",0,"28,858,720,000",0,"28,858,720,000",,,,ROADS DEVELOPMENT DIVISION,2005,Sumbawanga - Mpanda - Nyakanazi Road,4154,274,MINISTRY OF WORKS,98,development
"13,335,000,000",0,"7,500,000,000",0,"18,235,260,000",0,"18,235,260,000",,,,ROADS DEVELOPMENT DIVISION,2005,Nyanguge - Musoma / Kisesa BypassMagole - Mziha Road,4155,274,MINISTRY OF WORKS,98,development
"15,219,000,000",0,"4,110,000,000",0,"6,266,840,000",0,"6,266,840,000",,,,ROADS DEVELOPMENT DIVISION,2005,4161,4160,274,MINISTRY OF WORKS,98,development
0,0,"2,000,000,000",0,"4,000,000,000",0,"4,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dsm Road Flyovers and Approaches,4161,274,MINISTRY OF WORKS,98,development
"6,437,000,000",0,"7,000,000,000",0,"11,965,650,000",0,"11,965,650,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mwigumbi - Maswa - Bariadi - Lamadi RoadIPole - Rungwa Road,4162,274,MINISTRY OF WORKS,98,development
0,0,"288,550,000",0,"500,000,000",0,"500,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,4164,4163,274,MINISTRY OF WORKS,98,development
"90,000,000",0,"3,500,000,000",0,"10,000,000,000",0,"10,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Kidahwe-Kasulu-Kibondo-Nyakanazi Road,4164,274,MINISTRY OF WORKS,98,development
"27,000,000",0,"2,904,850,000",0,"2,471,170,000",0,"2,471,170,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mafia Airport   Access Road,4165,274,MINISTRY OF WORKS,98,development
0,0,"577,100,000",0,"3,000,000,000",0,"3,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dodoma University RoadKigamboni Bridge,4166,274,MINISTRY OF WORKS,98,development
0,0,"2,788,550,000",0,"3,000,000,000",0,"3,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,4168,4167,274,MINISTRY OF WORKS,98,development
"252,975,000,000",0,0,0,0,0,0,,,,ROADS DEVELOPMENT DIVISION,2005,Special Road Construction ProjectsSam Nujoma Road,4168,274,MINISTRY OF WORKS,98,development
"508,000,000",0,"318,360,000",0,"21,510,000",0,"21,510,000",,,,ROADS DEVELOPMENT DIVISION,2005,4180,4171,274,MINISTRY OF WORKS,98,development
"63,000,000",0,"57,880,000",0,"57,880,000",0,"57,880,000",,,,ROADS DEVELOPMENT DIVISION,2005,Tunduma - Sumbawanga Road,4180,274,MINISTRY OF WORKS,98,development
"31,813,000,000",0,"10,705,010,000",0,"14,477,250,000",0,"14,477,250,000",,,,ROADS DEVELOPMENT DIVISION,2005,Kagoma - Lusahunga Road,4181,274,MINISTRY OF WORKS,98,development
"1,063,000,000",0,"797,890,000","31,811,000,000","1,228,120,000","2,289,000,000","3,517,120,000",,,,ROADS DEVELOPMENT DIVISION,2005,Arusha - Namanga Road,4182,274,MINISTRY OF WORKS,98,development
"947,000,000",0,"8,100,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dsm - Mbagala (Kilwa Road),4185,275,MINISTRY OF WORKS,98,development
"7,552,000,000",0,"3,613,400,000","14,812,380,000","5,716,517,000","20,000,000,000","25,716,517,000",,,,ROADS DEVELOPMENT DIVISION,2005,Msimba- Ruaha- Mbuyuni - Mafinga(TANZAM),4186,275,MINISTRY OF WORKS,98,development
0,"20,568,000,000","144,710,000","52,000,000,000","200,000,000","53,421,380,000","53,621,380,000",Loan,D,IDA,ROADS DEVELOPMENT DIVISION,2005,Korogwe -Mkumbara-Same Road,4187,275,MINISTRY OF WORKS,98,development
"12,592,000,000",0,"9,544,950,000",0,"15,691,680,000",0,"15,691,680,000",,,,ROADS DEVELOPMENT DIVISION,2005,Mbeya- Makongolosi Road,4188,275,MINISTRY OF WORKS,98,development
"8,669,000,000","56,018,000,000","3,121,340,000","9,575,000,000","3,200,000,000","4,500,000,000","7,700,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Chalinze - Segera - Tanga RoadRuvu Bridge,4189,275,MINISTRY OF WORKS,98,development
"217,000,000",0,"288,550,000",0,0,0,0,,,,ROADS DEVELOPMENT DIVISION,2005,4195,4192,275,MINISTRY OF WORKS,98,development
"3,369,000,000","16,169,000,000","1,130,000,000","56,800,000,000","1,739,310,000","84,800,000,000","86,539,310,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dodoma  - Iringa Road,4195,275,MINISTRY OF WORKS,98,development
"8,441,000,000","1,759,528,631","7,645,910,000","29,230,000,000","9,992,410,000","47,000,000,000","56,992,410,000",,,,ROADS DEVELOPMENT DIVISION,2005,Dodoma - Babati Road,4196,275,MINISTRY OF WORKS,98,development
"1,829,000,000","28,312,000,000","13,427,850,000","112,069,000,000","19,659,080,000","116,668,000,000","136,327,080,000",,,,ROADS DEVELOPMENT DIVISION,2005,Masasi - Songea - Mbambabay Road,4197,275,MINISTRY OF WORKS,98,development
0,0,"405,500,000",0,"1,500,000,000",0,"1,500,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Access Road to Uongozi Institute,4198,275,MINISTRY OF WORKS,98,development
"32,000,000",0,"120,500,000",0,"1,100,000,000",0,"1,100,000,000",,,,ROADS DEVELOPMENT DIVISION,2005,Constrction of Tanroads Headquarters,6383,275,MINISTRY OF WORKS,98,development
0,0,"1,802,880,000","2,500,000,000","887,000,000","2,500,000,000","3,387,000,000",,,,SAFETY AND ENVIRONMENT DIVISION,5002,Road Safety Activities,4136,275,MINISTRY OF WORKS,98,development
0,0,"350,000,000","450,000,000","641,981,000","250,000,000","891,981,000",,,,SAFETY AND ENVIRONMENT DIVISION,5002,Inst. Support to Safety and Environment,6221,276,MINISTRY OF WORKS,98,development
0,"329,408,873","73,000,000","284,000,000","200,000,000",0,"200,000,000",Grant,D,DANIDA,SAFETY AND ENVIRONMENT DIVISION,5002,EMA Implementation Support Programme,6571,276,MINISTRY OF WORKS,98,development
"106,375,288","1,812,749,825","100,947,000","1,768,292,000","100,947,000","2,323,480,400","2,424,427,400",,,,POLICY AND PLANNING,1003,Agricult.Sector Dev.Prog.-Livestock Comp,4486,278,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"576,918,132","1,365,875,337","816,688,000","2,438,225,000",0,0,0,Loan,D,Basket Fund,LIVESTOCK RESEARCH AND TRAINING INST.,1004,Agriculture Sector Development Programme,4486,278,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
0,0,0,0,"1,421,032,600","795,299,900","2,216,332,500",,,,LIVESTOCK RESEARCH AND TRAINING INST.,1004,EA Agricultural Productivity Project,4495,278,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
0,0,0,0,"400,991,800","213,713,000","614,704,800",Loan,D,World Bank,NATIONAL LIVESTOCK INSTITUTE – MPWAPWA,1006,EA Agricultural Productivity Project,4495,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"94,955,000","74,527,360","424,131,000","678,470,000",0,0,0,,,,VETERINARY SERVICES,7001,Agriculture Sector Development Programme,4486,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
0,0,0,0,"444,130,600","126,287,000","570,417,600",,,,VETERINARY SERVICES,7001,EA Agricultural Productivity Project,4495,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"100,000,000","52,557,359","209,457,000","2,008,821,400","207,091,000","1,855,065,700","2,062,156,700",Grant,D,Basket Fund,VETERINARY SERVICES,7001,Livestock Disease Control,4540,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"2,000,000","57,440,543",0,0,0,0,0,,,,LIVESTOCK IDENTIF REGIST.&TRACEABLE UNIT,7002,Agricult.Sector Dev.Prog.Livestock Comp,4486,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"49,590,120","140,112,414",0,0,0,0,0,Loan,D,Basket Fund,PASTORAL SYSTEM DEVELOMENT,7003,Agricult.Sector Dev.Prog.Livestock Comp,4486,279,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"272,299,070","461,111,840",0,0,0,0,0,,,,CENTRAL VETERINARY LABORATORIES,7004,Agriculture Sector Development Programme,4486,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"20,449,000","58,871,000","52,799,000","50,000,000",0,0,0,,,,VETERINARY COUNCIL OF TANZANIA,7005,Agriculture Sector Development Programme,4486,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"438,984,287","32,943,322","1,329,077,000","902,336,000",0,0,0,Loan,D,Basket Fund,ANIMAL PRODUCTION,8001,Agriculture Sector Development Programme,4486,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
0,0,0,0,"914,077,000","171,200,000","1,085,277,000",,,,ANIMAL PRODUCTION,8001,EA Agricultural Productivity Project,4495,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
0,"2,948,448,785",0,"1,222,800,000",0,0,0,Loan,D,World Bank,FISHERIES DEVELOPMENT DIVISION,9001,Marine & Coast Environment Mgt ProjectMACEMP,6501,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
"363,301,313",0,"411,468,000",0,0,0,0,,,,FISHERIES DEVELOPMENT DIVISION,9001,"363,301,313",6571,280,MINISTRY OF LIVESTOCK DEVELOPMENT AND FISHERIES,99,development
